step K U E 
1898000 4.570863e-21 -1.106687e-19 -1.060978e-19
1899000 8.907820e-22 -1.172631e-19 -1.163723e-19
1900000 7.854410e-21 -1.086022e-19 -1.007478e-19
1901000 2.284233e-20 -1.228437e-19 -1.000014e-19
1902000 4.351462e-21 -1.213059e-19 -1.169544e-19
1903000 1.275871e-21 -1.169286e-19 -1.156527e-19
1904000 6.890390e-21 -1.117045e-19 -1.048141e-19
1905000 9.477108e-21 -1.181208e-19 -1.086437e-19
1906000 1.165987e-20 -5.755904e-20 -4.589917e-20
1907000 7.864034e-21 -9.692342e-20 -8.905939e-20
1908000 1.194762e-21 -1.054079e-19 -1.042132e-19
1909000 1.650153e-20 -9.177929e-20 -7.527776e-20
1910000 9.399427e-21 -5.973013e-20 -5.033071e-20
1911000 5.316846e-22 -9.226470e-20 -9.173302e-20
1912000 7.782658e-22 -1.005260e-19 -9.974778e-20
1913000 1.008035e-20 -1.152440e-19 -1.051636e-19
1914000 8.939872e-20 -3.976302e-20 4.963571e-20
1915000 4.313229e-21 -9.601747e-20 -9.170424e-20
1916000 5.275197e-20 -7.875774e-20 -2.600577e-20
1917000 1.169451e-20 -8.448918e-20 -7.279467e-20
1918000 2.630950e-21 -9.829594e-20 -9.566499e-20
1919000 9.332033e-21 -6.887771e-20 -5.954568e-20
1920000 2.788333e-20 -6.403772e-20 -3.615439e-20
1921000 3.967437e-20 -9.010346e-20 -5.042908e-20
1922000 4.123754e-21 -6.418086e-20 -6.005711e-20
1923000 4.897704e-21 -1.110670e-19 -1.061693e-19
1924000 3.987779e-21 -1.072829e-19 -1.032951e-19
1925000 6.656054e-21 -9.214205e-20 -8.548599e-20
1926000 1.044209e-20 -7.547324e-20 -6.503115e-20
1927000 7.474055e-21 -9.294898e-20 -8.547492e-20
1928000 2.340024e-20 -1.022843e-19 -7.888408e-20
1929000 2.570000e-20 -9.640998e-20 -7.070998e-20
1930000 1.839686e-20 -6.795458e-20 -4.955772e-20
1931000 8.318747e-21 -7.627630e-20 -6.795756e-20
1932000 3.492512e-20 -1.058043e-19 -7.087920e-20
1933000 5.370771e-21 -1.066297e-19 -1.012589e-19
1934000 6.058184e-21 -5.966693e-20 -5.360875e-20
1935000 1.429399e-21 -1.096526e-19 -1.082232e-19
1936000 3.902506e-20 -6.304885e-20 -2.402379e-20
1937000 7.918922e-21 -1.166673e-19 -1.087484e-19
1938000 8.197506e-21 -1.102782e-19 -1.020807e-19
1939000 7.942070e-21 -8.611571e-20 -7.817364e-20
1940000 9.860800e-21 -1.041910e-19 -9.433022e-20
1941000 3.323129e-20 -9.372210e-20 -6.049082e-20
1942000 4.437006e-21 -1.203557e-19 -1.159187e-19
1943000 1.037923e-20 -1.085495e-19 -9.817028e-20
1944000 4.882374e-20 -8.153949e-20 -3.271575e-20
1945000 8.105259e-21 -1.151620e-19 -1.070568e-19
1946000 1.661202e-20 -1.172845e-19 -1.006725e-19
1947000 7.079232e-21 -7.836132e-20 -7.128209e-20
1948000 2.106687e-20 -1.066271e-19 -8.556018e-20
1949000 2.747369e-21 -7.468161e-20 -7.193424e-20
1950000 6.992936e-21 -1.099866e-19 -1.029936e-19
1951000 6.478684e-20 -1.216424e-19 -5.685553e-20
1952000 2.354918e-21 -8.243305e-20 -8.007814e-20
1953000 1.328801e-20 -8.885056e-20 -7.556256e-20
1954000 2.690923e-21 -8.144717e-20 -7.875625e-20
1955000 1.212681e-20 -1.196134e-19 -1.074866e-19
1956000 1.012164e-20 -8.288086e-20 -7.275922e-20
1957000 1.344571e-20 -1.035167e-19 -9.007096e-20
1958000 8.128446e-21 -8.800524e-20 -7.987679e-20
1959000 1.982477e-20 -9.916261e-20 -7.933784e-20
1960000 2.768406e-20 -9.049242e-20 -6.280836e-20
1961000 2.406611e-20 -1.025904e-19 -7.852424e-20
1962000 6.158646e-21 -1.204143e-19 -1.142556e-19
1963000 1.553098e-20 -1.190775e-19 -1.035465e-19
1964000 1.143114e-21 -1.161194e-19 -1.149763e-19
1965000 2.325524e-20 -1.160422e-19 -9.278700e-20
1966000 3.056677e-20 -1.153310e-19 -8.476420e-20
1967000 9.339670e-21 -8.769883e-20 -7.835916e-20
1968000 1.668955e-20 -8.488952e-20 -6.819997e-20
1969000 8.525181e-21 -6.298837e-20 -5.446319e-20
1970000 3.750226e-21 -1.184988e-19 -1.147485e-19
1971000 3.092288e-21 -8.938424e-20 -8.629195e-20
1972000 3.428012e-21 -9.937510e-20 -9.594709e-20
1973000 7.615209e-21 -1.165133e-19 -1.088981e-19
1974000 6.781897e-21 -7.785191e-20 -7.107001e-20
1975000 1.512509e-20 -6.321843e-20 -4.809334e-20
1976000 2.392580e-20 -9.898781e-20 -7.506201e-20
1977000 8.341182e-21 -1.140579e-19 -1.057167e-19
1978000 7.405994e-21 -1.197022e-19 -1.122962e-19
1979000 1.142646e-21 -6.084885e-20 -5.970620e-20
1980000 8.484509e-21 -9.964388e-20 -9.115937e-20
1981000 2.989538e-20 -1.010938e-19 -7.119846e-20
1982000 8.602976e-21 -8.012644e-20 -7.152347e-20
1983000 1.081225e-20 -1.230342e-19 -1.122220e-19
1984000 5.768227e-21 -1.195501e-19 -1.137818e-19
1985000 3.558289e-21 -1.083336e-19 -1.047753e-19
1986000 8.409097e-21 -6.350214e-20 -5.509305e-20
1987000 1.180507e-20 -8.786823e-20 -7.606317e-20
1988000 6.019382e-21 -1.194217e-19 -1.134024e-19
1989000 1.543517e-20 -1.108839e-19 -9.544874e-20
1990000 2.202879e-21 -1.116083e-19 -1.094054e-19
1991000 2.353160e-20 -1.082203e-19 -8.468872e-20
1992000 1.511293e-21 -1.191817e-19 -1.176704e-19
1993000 8.780351e-22 -1.197619e-19 -1.188839e-19
1994000 8.883608e-21 -9.517104e-20 -8.628743e-20
1995000 1.172552e-20 -1.022495e-19 -9.052396e-20
1996000 4.491440e-21 -1.119476e-19 -1.074562e-19
1997000 4.513471e-21 -9.056572e-20 -8.605225e-20
1998000 1.357015e-20 -8.328959e-20 -6.971945e-20
1999000 1.548097e-20 -7.962153e-20 -6.414055e-20
2000000 8.187395e-22 -1.174254e-19 -1.166066e-19
